video_id,title,duration_seconds,youtube_url,download_status
_FFS8tlgqa8,,,"https://www.youtube.com/watch?v=_FFS8tlgqa8  # Top #DDD Burger Videos in the Western US | Diners, Drive-Ins and Dives | Food Network [31:11]",success
u5idAcinsCg,,,"https://www.youtube.com/watch?v=u5idAcinsCg  # Wildest Meat Lover Pizza Videos on #DDD with Guy Fieri 🥩🍕 Diners, Drive-Ins and Dives | Food Network [35:30]",success
ldQyfAABOOg,,,"https://www.youtube.com/watch?v=ldQyfAABOOg  # Top #DDD Videos in New York State with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:41]",success
sBCNCQnaZ6M,,,"https://www.youtube.com/watch?v=sBCNCQnaZ6M  # Top 10 Craziest Breakfasts in #DDD Video History with Guy Fieri | Diners, Drive-Ins and Dives [39:03]",success
PrEqw5y77_8,,,"https://www.youtube.com/watch?v=PrEqw5y77_8  # Top 10 #DDD Videos in Los Angeles with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [39:12]",success
a8vXm6R-tKc,,,"https://www.youtube.com/watch?v=a8vXm6R-tKc  # Top Chicken Dishes on #DDD with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [53:05]",success
bawGcAsAA-w,,,"https://www.youtube.com/watch?v=bawGcAsAA-w  # Global Flavors on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [4:06:15]",success
zLpoYbjMi1Y,,,"https://www.youtube.com/watch?v=zLpoYbjMi1Y  # Guy Fieri Devours a BOMB Turkey Caprese Panini | Diners, Drive-Ins and Dives | Food Network [9:46]",success
sI22IxDK2RU,,,"https://www.youtube.com/watch?v=sI22IxDK2RU  # Guy Fieri Returns for *Dynamite* Thai Food in Arizona 🧨 | Diners, Drive-Ins and Dives | Food Network [7:13]",success
leEMqRQdCTw,,,"https://www.youtube.com/watch?v=leEMqRQdCTw  # Guy Fieri Returns to Outrageous Sandwich Shop in Boston | Diners, Drive-Ins & Dives | Food Network [5:56]",success
FP1JpiY5HNc,,,"https://www.youtube.com/watch?v=FP1JpiY5HNc  # Guy Fieri Returns to *Legendary* Fried Chicken Joint  | Diners, Drive-Ins and Dives | Food Network [7:15]",success
vxzvP1hVQdU,,,"https://www.youtube.com/watch?v=vxzvP1hVQdU  # Guy Fieri Circles Back for BIG Flavor Texas Barbecue 🔥 | Diners, Drive-Ins and Dives | Food Network [7:06]",success
U9iWsUdePa4,,,"https://www.youtube.com/watch?v=U9iWsUdePa4  # Guy Fieri Eats AWESOME Bulgogi Cheesesteak in Atlanta 🔥 | Diners, Drive-Ins and Dives | Food Network [9:54]",success
3dMNU9C0AZg,,,"https://www.youtube.com/watch?v=3dMNU9C0AZg  # Guy Fieri Eats ""Next-Level"" Cuban Sandwich in Louisiana | Diners, Drive-Ins and Dives | Food Network [6:10]",success
zgOqwKDLxiE,,,"https://www.youtube.com/watch?v=zgOqwKDLxiE  # Guy Fieri and Ricky Carmichael Eat DYNAMITE Mac & Cheese | Diners, Drive-Ins and Dives Food Network [6:29]",success
l9nQ9pnwtvw,,,"https://www.youtube.com/watch?v=l9nQ9pnwtvw  # Making Alex Guarnaschelli's Lamb Pasta | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:00]",success
hIHaPsx0Jqg,,,"https://www.youtube.com/watch?v=hIHaPsx0Jqg  # Guy Fieri Tries Some Funky Chicken Pizza | Diners, Drive-Ins and Dives | Food Network [3:21]",success
T4LcF7K3_GQ,,,"https://www.youtube.com/watch?v=T4LcF7K3_GQ  # Seafood CHOWDER-Topped French FRIES | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:38]",success
8TWhMzRmb3w,,,"https://www.youtube.com/watch?v=8TWhMzRmb3w  # Guy Fieri Eats Pork Tamales | Diners, Drive-Ins and Dives | Food Network [3:55]",success
U6Qj-j8XzOU,,,"https://www.youtube.com/watch?v=U6Qj-j8XzOU  # Guy Fieri Returns for ""Ridiculous"" Thai in CO | Diners, Drive-Ins and Dives | Food Network [7:35]",success
yiBOhtmrXSA,,,"https://www.youtube.com/watch?v=yiBOhtmrXSA  # Top 5 #DDD Videos in Nevada with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [15:48]",success
XCHQ732SECo,,,"https://www.youtube.com/watch?v=XCHQ732SECo  # Guy Fieri Eats the 15-INCH Homewrecker Hot Dog at Hillbilly Hotdogs 🌭 | Diners, Drive-Ins & Dives [15:51]",success
DpwN3JG5y1w,,,"https://www.youtube.com/watch?v=DpwN3JG5y1w  # 5 CRAZIEST #DDD Mac and Cheese Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [16:34]",success
XIZje5Rs9bY,,,"https://www.youtube.com/watch?v=XIZje5Rs9bY  # Top 5 #DDD Videos in Tennessee with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:35]",success
MtaEkTqSEDY,,,"https://www.youtube.com/watch?v=MtaEkTqSEDY  # Top #DDD Chinese Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:55]",success
g0umSZRZPbY,,,"https://www.youtube.com/watch?v=g0umSZRZPbY  # Top 5 CRAZIEST BBQ Vids in #DDD History with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [18:34]",success
_1RPx4cwLak,,,"https://www.youtube.com/watch?v=_1RPx4cwLak  # Top 10 Most-Outrageous Foods on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [19:33]",success
lj5GOIddoPQ,,,"https://www.youtube.com/watch?v=lj5GOIddoPQ  # Top Mexican Food Videos on #DDD with Guy Fieri (Part 2) | Diners, Drive-Ins and Dives | Food Network [21:01]",success
4CP3_T2Vpac,,,"https://www.youtube.com/watch?v=4CP3_T2Vpac  # Top #DDD Food Truck Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:22]",success
iT0-fLupvuc,,,"https://www.youtube.com/watch?v=iT0-fLupvuc  # 10 Most-Insane #DDD Sausage Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:36]",success
4iXbrdoBFww,,,"https://www.youtube.com/watch?v=4iXbrdoBFww  # Top Grill and Griddle #DDD Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:04]",success
75F_erXujx4,,,"https://www.youtube.com/watch?v=75F_erXujx4  # #DDD Road Trip: Top Videos in the Great Plains with Guy Fieri 🚗 | Diners, Drive-Ins and Dives [29:12]",success
7a2p_MS1Tlc,,,"https://www.youtube.com/watch?v=7a2p_MS1Tlc  # Top 10 Vegan & Vegetarian Videos on #DDD with Guy Fieri | Diners, Drive-Ins, and Dives [29:54]",success
qvRArnsQOTI,,,"https://www.youtube.com/watch?v=qvRArnsQOTI  # Top #DDD Throwback Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [36:16]",success
J8ykVH5Gmz8,,,"https://www.youtube.com/watch?v=J8ykVH5Gmz8  # Top 10 #DDD Deli Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:08]",success
Ir1YCkpjhS8,,,"https://www.youtube.com/watch?v=Ir1YCkpjhS8  # Top #DDD Lamb Dishes with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:16]",success
Kq9cOZ-HdVQ,,,"https://www.youtube.com/watch?v=Kq9cOZ-HdVQ  # Top 10 #DDD Videos in the Northeast with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:45]",success
9kAHcHiiKPU,,,"https://www.youtube.com/watch?v=9kAHcHiiKPU  # Guy Fieri Returns for Seconds on #DDD | Diners, Drive-Ins and Dives | Food Network [39:40]",success
HWxB_EjGE_o,,,"https://www.youtube.com/watch?v=HWxB_EjGE_o  # Top #DDD Caribbean-Inspired Food Videos with Guy Fieri | Diners, Drive-Ins, and Dives [40:04]",success
xKYk4O9B6-0,,,"https://www.youtube.com/watch?v=xKYk4O9B6-0  # Top 20 Southern Dishes on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [49:26]",success
KNWxHQXWWbk,,,https://www.youtube.com/watch?v=KNWxHQXWWbk  # BINGE the Best of #DDD Season 7 with Guy Fieri 🔥 | Food Network [1:06:44],success
8NsZBJnGpE4,,,"https://www.youtube.com/watch?v=8NsZBJnGpE4  # Top 20 #DDD Videos in New England with Guy Fieri | Diners, Drive-Ins, and Dives [1:07:23]",success
Cyy1T1cvkJM,,,"https://www.youtube.com/watch?v=Cyy1T1cvkJM  # Top #DDD Videos in Georgia with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:14:24]",success
8_hXn-uL-iY,,,"https://www.youtube.com/watch?v=8_hXn-uL-iY  # Top 30 #DDD BBQ Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:36:55]",success
PUNTEPb4RVs,,,"https://www.youtube.com/watch?v=PUNTEPb4RVs  # Top #DDD Videos in the Southeast with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [3:48:11]",success
l9nQ9pnwtvw,,,"https://www.youtube.com/watch?v=l9nQ9pnwtvw  # Making Alex Guarnaschelli's Lamb Pasta | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:00]",success
hIHaPsx0Jqg,,,"https://www.youtube.com/watch?v=hIHaPsx0Jqg  # Guy Fieri Tries Some Funky Chicken Pizza | Diners, Drive-Ins and Dives | Food Network [3:21]",success
T4LcF7K3_GQ,,,"https://www.youtube.com/watch?v=T4LcF7K3_GQ  # Seafood CHOWDER-Topped French FRIES | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:38]",success
8TWhMzRmb3w,,,"https://www.youtube.com/watch?v=8TWhMzRmb3w  # Guy Fieri Eats Pork Tamales | Diners, Drive-Ins and Dives | Food Network [3:55]",success
U6Qj-j8XzOU,,,"https://www.youtube.com/watch?v=U6Qj-j8XzOU  # Guy Fieri Returns for ""Ridiculous"" Thai in CO | Diners, Drive-Ins and Dives | Food Network [7:35]",success
yiBOhtmrXSA,,,"https://www.youtube.com/watch?v=yiBOhtmrXSA  # Top 5 #DDD Videos in Nevada with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [15:48]",success
XCHQ732SECo,,,"https://www.youtube.com/watch?v=XCHQ732SECo  # Guy Fieri Eats the 15-INCH Homewrecker Hot Dog at Hillbilly Hotdogs 🌭 | Diners, Drive-Ins & Dives [15:51]",success
DpwN3JG5y1w,,,"https://www.youtube.com/watch?v=DpwN3JG5y1w  # 5 CRAZIEST #DDD Mac and Cheese Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [16:34]",success
XIZje5Rs9bY,,,"https://www.youtube.com/watch?v=XIZje5Rs9bY  # Top 5 #DDD Videos in Tennessee with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:35]",success
MtaEkTqSEDY,,,"https://www.youtube.com/watch?v=MtaEkTqSEDY  # Top #DDD Chinese Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:55]",success
g0umSZRZPbY,,,"https://www.youtube.com/watch?v=g0umSZRZPbY  # Top 5 CRAZIEST BBQ Vids in #DDD History with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [18:34]",success
_1RPx4cwLak,,,"https://www.youtube.com/watch?v=_1RPx4cwLak  # Top 10 Most-Outrageous Foods on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [19:33]",success
lj5GOIddoPQ,,,"https://www.youtube.com/watch?v=lj5GOIddoPQ  # Top Mexican Food Videos on #DDD with Guy Fieri (Part 2) | Diners, Drive-Ins and Dives | Food Network [21:01]",success
4CP3_T2Vpac,,,"https://www.youtube.com/watch?v=4CP3_T2Vpac  # Top #DDD Food Truck Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:22]",success
iT0-fLupvuc,,,"https://www.youtube.com/watch?v=iT0-fLupvuc  # 10 Most-Insane #DDD Sausage Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:36]",success
4iXbrdoBFww,,,"https://www.youtube.com/watch?v=4iXbrdoBFww  # Top Grill and Griddle #DDD Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:04]",success
75F_erXujx4,,,"https://www.youtube.com/watch?v=75F_erXujx4  # #DDD Road Trip: Top Videos in the Great Plains with Guy Fieri 🚗 | Diners, Drive-Ins and Dives [29:12]",success
7a2p_MS1Tlc,,,"https://www.youtube.com/watch?v=7a2p_MS1Tlc  # Top 10 Vegan & Vegetarian Videos on #DDD with Guy Fieri | Diners, Drive-Ins, and Dives [29:54]",success
qvRArnsQOTI,,,"https://www.youtube.com/watch?v=qvRArnsQOTI  # Top #DDD Throwback Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [36:16]",success
J8ykVH5Gmz8,,,"https://www.youtube.com/watch?v=J8ykVH5Gmz8  # Top 10 #DDD Deli Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:08]",success
Ir1YCkpjhS8,,,"https://www.youtube.com/watch?v=Ir1YCkpjhS8  # Top #DDD Lamb Dishes with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:16]",success
Kq9cOZ-HdVQ,,,"https://www.youtube.com/watch?v=Kq9cOZ-HdVQ  # Top 10 #DDD Videos in the Northeast with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [37:45]",success
9kAHcHiiKPU,,,"https://www.youtube.com/watch?v=9kAHcHiiKPU  # Guy Fieri Returns for Seconds on #DDD | Diners, Drive-Ins and Dives | Food Network [39:40]",success
HWxB_EjGE_o,,,"https://www.youtube.com/watch?v=HWxB_EjGE_o  # Top #DDD Caribbean-Inspired Food Videos with Guy Fieri | Diners, Drive-Ins, and Dives [40:04]",success
xKYk4O9B6-0,,,"https://www.youtube.com/watch?v=xKYk4O9B6-0  # Top 20 Southern Dishes on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [49:26]",success
KNWxHQXWWbk,,,https://www.youtube.com/watch?v=KNWxHQXWWbk  # BINGE the Best of #DDD Season 7 with Guy Fieri 🔥 | Food Network [1:06:44],success
8NsZBJnGpE4,,,"https://www.youtube.com/watch?v=8NsZBJnGpE4  # Top 20 #DDD Videos in New England with Guy Fieri | Diners, Drive-Ins, and Dives [1:07:23]",success
Cyy1T1cvkJM,,,"https://www.youtube.com/watch?v=Cyy1T1cvkJM  # Top #DDD Videos in Georgia with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:14:24]",success
8_hXn-uL-iY,,,"https://www.youtube.com/watch?v=8_hXn-uL-iY  # Top 30 #DDD BBQ Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:36:55]",success
PUNTEPb4RVs,,,"https://www.youtube.com/watch?v=PUNTEPb4RVs  # Top #DDD Videos in the Southeast with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [3:48:11]",success
eV80i7nGjwY,,,"https://www.youtube.com/watch?v=eV80i7nGjwY  # Guy Fieri Eats a Fried Chicken SMASHED Potato | Diners, Drive-Ins and Dives | Food Network [2:20]",success
49fLO48Ipnc,,,"https://www.youtube.com/watch?v=49fLO48Ipnc  # Biscuits and Gravy BURRITO | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:15]",success
KTH_2dj9GO0,,,"https://www.youtube.com/watch?v=KTH_2dj9GO0  # Guy Fieri Eats a Huge Seafood TOTEM POLE | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:32]",success
fqi0tOGh7r0,,,"https://www.youtube.com/watch?v=fqi0tOGh7r0  # Top #DDD Videos in Cleveland with Guy Fieri 🔥 | Diners, Drive-Ins and Dives | Food Network [26:59]",success
cPnQ8ssO3Ks,,,"https://www.youtube.com/watch?v=cPnQ8ssO3Ks  # Top #DDD Videos in Baltimore with Guy Fieri 🦀 | Diners, Drive-Ins and Dives | Food Network [13:13]",success
ILVeTE6416Q,,,"https://www.youtube.com/watch?v=ILVeTE6416Q  # Guy Fieri Devours UNREAL Hot Dogs in Reseda, CA 🌭 | Diners, Drive-Ins and Dives | Food Network [10:57]",success
ExK9OxyaPJg,,,"https://www.youtube.com/watch?v=ExK9OxyaPJg  # The Best of #DDD Dishes Made by Guy's Friends 🔥 | Diners, Drive-Ins and Dives | Food Network [59:10]",success
ZD8u6GDWBlA,,,"https://www.youtube.com/watch?v=ZD8u6GDWBlA  # Guy Goes ALL IN on a Steak Hoagie in Hollywood, FL | Diners, Drive-Ins and Dives | Food Network [19:05]",success
CFSLE4rFbPI,,,"https://www.youtube.com/watch?v=CFSLE4rFbPI  # Guy Dives Into a LEGENDARY Cheeseburger in NYC 🍔 | Diners, Drive-Ins and Dives | Food Network [12:54]",success
XySGdI-qMMk,,,"https://www.youtube.com/watch?v=XySGdI-qMMk  # Guy Fieri Digs Into Crawfish Pot Pie in California | Diners, Drive-Ins and Dives | Food Network [16:00]",success
9lgi73X4oGU,,,"https://www.youtube.com/watch?v=9lgi73X4oGU  # Top #DDD Videos in Buffalo, New York with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [26:31]",success
otZTFDdvnrU,,,"https://www.youtube.com/watch?v=otZTFDdvnrU  # Top #DDD Videos in San Francisco with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [22:29]",success
8f7oydDMu1c,,,"https://www.youtube.com/watch?v=8f7oydDMu1c  # Guy Devours LEGENDARY Pizza Loaf & Sausage in Portland | Diners, Drive-Ins and Dives | Food Network [19:08]",success
BwfqvpCAdeQ,,,"https://www.youtube.com/watch?v=BwfqvpCAdeQ  # Guy Fieri Tries Lao Fried Rice Ball in California 🇱🇦 | Diners, Drive-Ins and Dives | Food Network [9:27]",success
Uh9XZtFYDK0,,,"https://www.youtube.com/watch?v=Uh9XZtFYDK0  # Top #DDD Videos in Philadelphia with Guy Fieri 🔔 | Diners, Drive-Ins, and Dives | Food Network [26:37]",success
lmroIlDNcYs,,,"https://www.youtube.com/watch?v=lmroIlDNcYs  # Guy Fieri Goes All In on Aspen Tacos 🌮 | Diners, Drive-Ins and Dives | Food Network [16:03]",success
UFnBw6DD3Tw,,,"https://www.youtube.com/watch?v=UFnBw6DD3Tw  # BINGE 24/7 Pizza Party With Guy Fieri on #DDD 🍕 | Diners, Drive-Ins and Dives | Food Network [NA]",failed: script crash
5bRC4Oq8En8,,,"https://www.youtube.com/watch?v=5bRC4Oq8En8  # BINGE the Best of #DDD Season 9 with Guy Fieri 🔥 | Diners, Drive-Ins and Dives | Food Network [56:16]",success
ojPfTAonpls,,,"https://www.youtube.com/watch?v=ojPfTAonpls  # Top 5 #DDD Videos in Colorado with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [19:52]",success
8n8C91eU1Os,,,"https://www.youtube.com/watch?v=8n8C91eU1Os  # Top #DDD Southern BBQ Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [26:06]",success
Dcfs_wKVi9A,,,"https://www.youtube.com/watch?v=Dcfs_wKVi9A  # Guy Goes Berserk for Biscuits & Gravy in Portland 🤤 | Diners, Drive-Ins and Dives | Food Network [12:50]",success
CgPqS91kAWo,,,https://www.youtube.com/watch?v=CgPqS91kAWo  # BINGE the Best of #DDD Season 8 with Guy Fieri 🔥 | Food Network [1:00:03],success
oI_F2aIDFmw,,,"https://www.youtube.com/watch?v=oI_F2aIDFmw  # Top 5 #DDD Videos in Massachusetts with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:39]",success
uMsMddqOAkQ,,,"https://www.youtube.com/watch?v=uMsMddqOAkQ  # Top #DDD Videos in Atlanta with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [15:10]",success
TiYNdk28WxA,,,https://www.youtube.com/watch?v=TiYNdk28WxA  # The BEST of #DDD in 2025 with Guy Fieri | Food Network [1:05:42],success
AEU65UApH-I,,,"https://www.youtube.com/watch?v=AEU65UApH-I  # Guy Fieri Feasts On German Comfort Food in Arizona 🇩🇪  | Diners, Drive-Ins and Dives | Food Network [17:05]",success
5FlI4pCEnbA,,,"https://www.youtube.com/watch?v=5FlI4pCEnbA  # Guy Tries SLAMMIN’ Steak & Stew at Fred’s Texas Cafe | Diners, Drive-Ins and Dives | Food Network [21:17]",success
xV3Iz6GiPMs,,,"https://www.youtube.com/watch?v=xV3Iz6GiPMs  # Kelly O’s Haluski Has Guy Hallucinating 🌀| Diners, Drive-Ins and Dives | Food Network [16:46]",success
2Y4A0FQVhEU,,,"https://www.youtube.com/watch?v=2Y4A0FQVhEU  # Guy Fieri Devours Thin-Crust Pizza in Dallas 🍕 | Diners, Drive-Ins and Dives | Food Network [23:53]",success
nQgG2D9Pb2Y,,,https://www.youtube.com/watch?v=nQgG2D9Pb2Y  # BINGE the Best of #DDD Season 3 with Guy Fieri 🔥| Food Network [1:09:45],success
_UoKaMgKHlU,,,"https://www.youtube.com/watch?v=_UoKaMgKHlU  # Guy Digs Into Legendary Shrimp Magazine in New Orleans | Diners, Drive-Ins and Dives | Food Network [16:29]",success
ZKv4Uf8Bt0g,,,https://www.youtube.com/watch?v=ZKv4Uf8Bt0g  # BINGE the Best of #DDD Across All 50 States of Flavortown with Guy Fieri 🇺🇸 | Food Network [1:55:28],success
vXgWy0GnBgE,,,"https://www.youtube.com/watch?v=vXgWy0GnBgE  # Top #DDD Indian Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:30]",success
V3QCLF3uju8,,,"https://www.youtube.com/watch?v=V3QCLF3uju8  # Guy Fieri Feasts On From-Scratch Bagels in NOLA 🥯 | Diners, Drive-Ins and Dives | Food Network [24:17]",success
bawGcAsAA-w,,,"https://www.youtube.com/watch?v=bawGcAsAA-w  # Global Flavors on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [4:06:15]",success
ZWwwmcow64Q,,,"https://www.youtube.com/watch?v=ZWwwmcow64Q  # Top #DDD Kansas City BBQ Videos with Guy Fieri 🔥 | Diners, Drive-Ins, and Dives | Food Network [21:09]",success
_GwN6SiRpzE,,,"https://www.youtube.com/watch?v=_GwN6SiRpzE  # Top #DDD Seafood Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:36:24]",success
eut9zhDgvIk,,,"https://www.youtube.com/watch?v=eut9zhDgvIk  # Guy Fieri Savors Pittsburgh Pancakes 🥞 | Diners, Drive-Ins and Dives | Food Network [22:55]",success
MtaEkTqSEDY,,,"https://www.youtube.com/watch?v=MtaEkTqSEDY  # Top #DDD Chinese Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:55]",success
n-g_g_Ye9Pk,,,"https://www.youtube.com/watch?v=n-g_g_Ye9Pk  # Top #DDD Videos in Portland with Guy Fieri 🌟 | Diners, Drive-Ins, and Dives | Food Network [14:55]",success
9_IJBYW4vWM,,,"https://www.youtube.com/watch?v=9_IJBYW4vWM  # Top #DDD Mediterranean Videos with Guy Fieri | Diners, Drive-Ins and Dives [23:07]",success
3Tsj8yHFeZU,,,"https://www.youtube.com/watch?v=3Tsj8yHFeZU  # Guy Fieri Devours Massive Corned Beef in San Francisco 🍖| Diners, Drive-Ins and Dives | Food Network [27:00]",success
SDxziQtijtM,,,"https://www.youtube.com/watch?v=SDxziQtijtM  # Top #DDD Videos in Minneapolis with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [20:26]",success
-DD4PEUheLU,,,"https://www.youtube.com/watch?v=-DD4PEUheLU  # Top #DDD RAMEN Videos with Guy Fieri 🍜 | Diners, Drive-Ins and Dives | Food Network [30:50]",success
es-lcpqknPE,,,"https://www.youtube.com/watch?v=es-lcpqknPE  # Guy Fieri Tries LEGENDARY Oyster Loaf in New Orleans 🔥| Diners, Drive-Ins and Dives | Food Network [17:31]",success
FJPfjAmgbjQ,,,"https://www.youtube.com/watch?v=FJPfjAmgbjQ  # Top #DDD Dip Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:32]",success
